Portugal,0.18,0.19,0.21,0.21,0.23,0.27,0.30,0.33,0.36,0.38,0.38,0.37,0.42,0.44,0.47,0.46,0.45,0.49,0.50,0.52,0.53,0.57,0.58,0.64,0.70,0.71,0.73,0.74,0.76,0.79,0.87,0.89,0.91,0.99,1015250304.00,1046594518.00,1060315978.00,1055883301.00,1079484234.00,1061648438.00,1061981845.00,1049434681.00,1057082116.00,1020847692.00,1027143548.00,1077303233.00,1028736928.00,0.94,1027887529.00,1034686262.00,1028759853.00,1082959079.00,1074120933.00,1076967991.00,104286654.00,-0.03,0.01,0.00
Romania,1002746876.00,1069503811.00,1193288356.00,1269719367.00,1459492346.00,1553449922.00,1647935798.00,1735055623.00,1888096533.00,1900714626.00,207299968.00,22352029.00,2369756825.00,2551866351.00,2602023439.00,2626494788.00,2632696411.00,2610537612.00,259345716.00,2573887438.00,2565452394.00,2621323996.00,2718389513.00,2766554383.00,2772093662.00,2639412175.00,2238587532.00,1974874528.00,1918559791.00,180904631.00,1986519893.00,1974583039.00,1871497254.00,17105049.00,1503297594.00,1502487384.00,1519649398.00,1577310709.00,1579050681.00,1634816386.00,1636073243.00,1670872295.00,1612787044.00,1615922728.00,1411226371.00,1421460963.00,1458856979.00,1403235741.00,1305353628.00,1351937874.00,1358398701.00,1358508407.00,1383271743.00,1409159002.00,1370934105.00,-0.03,-0.01,0.00
Slovakia,0.38,0.40,0.40,0.44,0.46,0.51,0.55,0.57,0.60,0.63,0.66,0.68,0.72,0.75,0.77,0.79,0.78,0.77,0.77,0.83,0.86,0.85,0.87,0.88,0.89,0.89,0.80,0.77,0.75,0.74,0.75,0.76,0.74,0.75,0.75,0.78,0.80,0.81,0.78,0.76,0.80,0.78,0.73,0.75,0.69,0.73,0.70,0.67,0.69,0.64,0.65,0.65,0.69,0.68,0.66,-0.03,-0.01,0.00
Slovenia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,0.25,0.23,0.24,0.25,0.27,0.28,0.28,0.29,0.28,0.28,0.29,0.29,0.29,0.30,0.30,0.31,0.30,0.33,0.31,0.31,0.30,0.29,0.29,0.29,0.27,0.28,0.29,0.29,0.28,-0.04,-0.01,0.00
Spain,1201962517.00,1356903756.00,1466934544.00,1543117538.00,1744827701.00,1885351874.00,2074775816.00,2242428942.00,2461112073.00,2561172119.00,2633977264.00,2818938959.00,2911105211.00,2922580464.00,314615759.00,3172538449.00,320233617.00,3198079286.00,3273326988.00,3320407431.00,3293090737.00,3364140636.00,3487520305.00,3636630861.00,382077549.00,3819150387.00,3953572543.00,4150020144.00,4011772128.00,419999195.00,4364521815.00,4527993083.00,4781276923.00,5009042137.00,5169110545.00,546387958.00,5713795354.00,5782654518.00,6119392376.00,6365489246.00,642090182.00,6511079218.00,6640876606.00,6452499088.00,5965156773.00,6112694714.00,5997963047.00,5965188129.00,5646698288.00,5538923077.00,5612640838.00,5664963017.00,5739024482.00,5818433192.00,572135039.00,-0.02,-0.01,0.01
Sweden,1384679069.00,1479169534.00,1513373786.00,1618612114.00,1622980935.00,1724530037.00,1749343209.00,1801469023.00,1903753288.00,1760454652.00,1865885732.00,1986541022.00,1959996895.00,2282247534.00,2407555046.00,22629525.00,2241885058.00,2132209334.00,2112913551.00,2234480888.00,2428768074.00,2523553791.00,2462961148.00,2406280943.00,2351306723.00,2391975666.00,2269437809.00,2282417257.00,225721101.00,2264908094.00,2286218702.00,2229767483.00,2299030026.00,2488810704.00,2416571828.00,223265695.00,2396926439.00,2247366694.00,2158526442.00,2318026413.00,2377267923.00,2235326599.00,2264132488.00,2225518176.00,203785125.00,2159398815.00,2133059236.00,2259419396.00,212104562.00,2110852911.00,217609937.00,2141572724.00,2210075923.00,2166539791.00,224172864.00,0.03,0.00,0.00
Switzerland,0.64,0.69,0.73,0.77,0.80,0.88,0.90,0.89,0.98,0.94,0.97,0.93,1028363835.00,1014449272.00,1011044831.00,1081092985.00,107837455.00,1055627574.00,1099328052.00,1067091598.00,1139555006.00,1196773362.00,1188254439.00,119684903.00,1120510818.00,11689252.00,1199809388.00,1218966235.00,1214899789.00,1275477229.00,1209515051.00,1171409943.00,1250759141.00,125822388.00,1312070696.00,1280944975.00,136730564.00,1274453945.00,1260756192.00,1242834946.00,1193428704.00,1242050646.00,1225183485.00,1266485067.00,1263049284.00,1229256165.00,1167290538.00,1231523275.00,1264096799.00,1205027826.00,1178408092.00,1108653302.00,1111295856.00,1128037163.00,1130160823.00,0.00,-0.01,0.00
Turkey,0.33,0.38,0.39,0.45,0.49,0.53,0.58,0.65,0.74,0.75,0.84,0.94,1031245472.00,1090058466.00,1027288507.00,1067067557.00,1075978432.00,1174112698.00,1215646835.00,1279067186.00,1382161031.00,1506861178.00,1714512827.00,1879892847.00,1851817977.00,2008242027.00,2050684846.00,215465371.00,2338425407.00,2265985588.00,2534792482.00,2763991117.00,2892677975.00,2965655133.00,2891996599.00,3092636238.00,2812534583.00,3072964157.00,3254493057.00,3480042787.00,3563472851.00,395332349.00,4205131597.00,4220822126.00,4275953466.00,4501385009.00,4810274341.00,5106205355.00,5066828767.00,5231756664.00,5723226513.00,6010745012.00,6372652633.00,628904831.00,6490251816.00,0.03,0.04,0.01
Ukraine,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9991999514.00,1003854926.00,1025191594.00,1025607936.00,9814565343.00,1141614671.00,1056940208.00,9209604206.00,7797748291.00,659237017.00,6352801352.00,6116402028.00,5772507867.00,5647491743.00,5674500545.00,569326557.00,5617965612.00,5568900525.00,5704553156.00,5709616307.00,5734360628.00,5812515041.00,5778058636.00,559243231.00,4746890131.00,507792206.00,5274471536.00,5142086511.00,4877403525.00,4288918496.00,3550745353.00,3721956357.00,345635447.00,3542447494.00,3405326079.00,-0.04,-0.04,0.01
United Kingdom,833217842.00,8371725479.00,8373413642.00,8673094165.00,898706532.00,9175234446.00,9005758119.00,9138020592.00,9593002311.00,9109589046.00,858869666.00,8763788649.00,8927457302.00,8979262683.00,9399525426.00,856153916.00,8323674066.00,8214225942.00,8246208772.00,8241763436.00,859092485.00,8829617992.00,8815988922.00,8931675788.00,8940783925.00,9011881163.00,9201251503.00,9141794641.00,9245090948.00,9132988562.00,9164327612.00,9609103907.00,9440474661.00,9540156386.00,9491870096.00,9572985402.00,967879183.00,9461329271.00,9595448851.00,9646528939.00,9751651218.00,9632454689.00,934692181.00,9177793617.00,8723006615.00,8938228549.00,8449903619.00,8553607719.00,8511986091.00,8020494167.00,8110580886.00,8013990723.00,7991331418.00,7964423176.00,7840162197.00,-0.02,-0.01,0.01
Other Europe,0.66,0.70,0.71,0.78,0.83,0.91,1067933144.00,1112979615.00,1167523995.00,1293694323.00,1304612796.00,139008302.00,1490604446.00,1622101662.00,1758646656.00,1710857066.00,1701807302.00,1772158434.00,191083419.00,1990790948.00,2544910632.00,2669940306.00,2703127353.00,2786188251.00,2705406924.00,191035479.00,1683994811.00,1472723236.00,127056427.00,1085768601.00,1113423474.00,1217168485.00,13101312.00,1330448353.00,1209851001.00,1299281914.00,135619541.00,1421414983.00,1502070298.00,1631105713.00,1608609636.00,1649246991.00,1601421942.00,1639303719.00,166364518.00,17767443.00,1745142897.00,1635918219.00,1729059529.00,1586337098.00,1692320182.00,1794596876.00,1786536436.00,1886720141.00,2025780265.00,0.07,0.01,0.00
Total Europe,4448495988.00,4582298452.00,4717374183.00,5032698295.00,5398580272.00,5749659308.00,590497316.00,6187185453.00,6543388434.00,6452770243.00,6387507028.00,6751459545.00,6863773435.00,7126818459.00,7392590372.00,7207896363.00,7021424326.00,6889283743.00,6952276998.00,713239336.00,8529085159.00,8673028552.00,8848537104.00,8941364489.00,8908428886.00,8993227063.00,8863046564.00,8601577828.00,8431250174.00,825138157.00,8412271542.00,8643705087.00,8600651467.00,8685249291.00,8645977978.00,8747387575.00,8849620925.00,8811592213.00,89700559.00,9100486522.00,9143472677.00,9222513851.00,9136588921.00,9091632843.00,8554836429.00,8868906304.00,8665653484.00,8631743752.00,8542591315.00,8210290105.00,8277257764.00,8390089271.00,8475659122.00,8475571237.00,8381547715.00,-0.01,-0.01,0.14
Azerbaijan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.84,0.91,0.88,0.88,0.90,0.94,0.90,0.77,0.67,0.61,0.58,0.47,0.45,0.45,0.45,0.47,0.46,0.45,0.49,0.55,0.60,0.59,0.53,0.54,0.47,0.47,0.52,0.54,0.55,0.56,0.62,0.61,0.60,0.62,0.66,0.07,0.01,0.00
Belarus,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1468944446.00,1677005199.00,1701416811.00,1725844987.00,1669165459.00,1600447602.00,1583153715.00,1497843887.00,1199601113.00,1.00,0.91,0.93,0.94,0.92,0.89,0.92,0.90,0.92,0.92,1034919803.00,1031223997.00,1095371555.00,1069646901.00,1082258602.00,1026011585.00,108940011.00,1083264525.00,1170509345.00,1032247511.00,1065730438.00,0.97,0.96,0.98,1048380401.00,1057608206.00,0.01,0.00,0.00
Kazakhstan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2862336917.00,2928217048.00,2993643325.00,3102136073.00,3053459311.00,308917929.00,3085973588.00,3046382055.00,2688335304.00,2393112535.00,2149985602.00,1871579068.00,1650224335.00,1554829659.00,1461102913.00,1342410743.00,1511139809.00,1546840563.00,1703804261.00,1807187388.00,1898036406.00,2006412751.00,2235413552.00,2358005451.00,2131877674.00,2298327152.00,2531319875.00,2623391089.00,2655770087.00,2695006936.00,2661686508.00,2703961039.00,2857123866.00,3152425553.00,3099800999.00,-0.02,0.03,0.01
Russian Federation,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,34274092.00,3487939212.00,3602177437.00,3665220647.00,3678861701.00,361408216.00,3564480449.00,343026971.00,3197074014.00,2916373859.00,2759215197.00,2656447801.00,2511466809.00,2506799915.00,2538173147.00,2583671306.00,2624098481.00,2614105097.00,2668412692.00,2690737465.00,2687777334.00,2804093721.00,2820928551.00,2833610899.00,2691934057.00,2799413499.00,2891562526.00,2898035511.00,2860748528.00,2870722336.00,2814034493.00,28759583.00,2887210121.00,3003715007.00,298050212.00,-0.01,0.01,0.05
Turkmenistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.64,0.64,0.64,0.66,0.55,0.56,0.54,0.44,0.47,0.39,0.56,0.43,0.54,0.51,0.43,0.54,0.46,0.63,0.63,0.64,0.64,0.62,0.51,0.83,0.90,1.00,1087073577.00,0.97,1000934855.00,1198159358.00,1186344711.00,117396594.00,1314254598.00,1447293266.00,0.10,0.10,0.00
USSR,2484781168.00,2642269544.00,2777392921.00,2880501928.00,3007281121.00,3163451214.00,3318995888.00,3488352351.00,3667406575.00,386988393.00,4061547515.00,4219438242.00,4408184893.00,4598043532.00,4723965693.00,4829129004.00,4931850173.00,5055466095.00,5161728953.00,5355185685.00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Uzbekistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1734027847.00,1706273868.00,1740493447.00,1846862251.00,1875566335.00,1827853942.00,1850996371.00,1760372216.00,1895039813.00,1861494868.00,1826251656.00,188387631.00,186462654.00,1866292664.00,2108597592.00,2142330987.00,2147687472.00,2197294176.00,2041601479.00,2066691776.00,2010395999.00,1870829767.00,1985316639.00,1867688794.00,1875118571.00,1861817314.00,1951101034.00,1903423244.00,1911059197.00,1985773004.00,1890120741.00,1781111604.00,1788180525.00,1828838652.00,178368832.00,-0.02,0.00,0.00
Other CIS,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,140141139.00,1336281536.00,1375415886.00,152065905.00,1456096864.00,1466680589.00,1222599816.00,1033757238.00,0.82,0.69,0.60,0.65,0.61,0.61,0.58,0.56,0.55,0.55,0.58,0.63,0.65,0.66,0.70,0.68,0.65,0.67,0.71,0.74,0.71,0.72,0.72,0.72,0.75,0.81,0.83,0.03,0.02,0.00
Total CIS,2484781168.00,2642269544.00,2777392921.00,2880501928.00,3007281121.00,3163451214.00,3318995888.00,3488352351.00,3667406575.00,386988393.00,4061547515.00,4219438242.00,4408184893.00,4598043532.00,4723965693.00,4829129004.00,4931850173.00,5055466095.00,5161728953.00,5355185685.00,4310018976.00,4407718328.00,4535131895.00,4637133575.00,4640160757.00,4560781121.00,448483664.00,429473709.00,3968346542.00,3618848976.00,3403957207.00,3293286893.00,3106479973.00,3100854758.00,3139442796.00,317077268.00,3234844433.00,3226919202.00,3304917634.00,3362132371.00,3370226304.00,3490024531.00,3535867239.00,3536927091.00,3391535256.00,352760055.00,3671129698.00,3704282829.00,364297731.00,3674024142.00,3619297177.00,3672770549.00,3702381247.00,388074935.00,386832348.00,0.00,0.01,0.07
Iran,0.36,0.39,0.43,0.47,0.51,0.61,0.66,0.75,0.90,1014788115.00,1181417334.00,1327946803.00,1505010889.00,1470639765.00,1587081031.00,1467763921.00,147063604.00,1659566106.00,1970569529.00,2129458837.00,2324069585.00,2175837379.00,2333341194.00,2464907992.00,2697272535.00,3035433873.00,3295126677.00,3615965381.00,3336982403.00,3747898504.00,3970402739.00,4293071126.00,4439701988.00,459109026.00,4900090785.00,5148293195.00,54317038.00,5905469507.00,60342468.00,6616462866.00,7096009314.00,7753815543.00,8299221866.00,8619584456.00,8906989733.00,8935285397.00,9337494698.00,941042923.00,98516317.00,1028040731.00,1021876255.00,107928668.00,1130491459.00,1183123729.00,1234389805.00,0.04,0.03,0.02
Iraq,0.07,0.08,0.08,0.09,0.10,0.13,0.14,0.17,0.17,0.16,0.18,0.23,0.24,0.23,0.29,0.34,0.34,0.36,0.39,0.43,0.51,0.57,0.68,0.79,0.89,0.82,0.55,0.87,1179181959.00,1350111004.00,1325950377.00,1375561193.00,1611410035.00,1130743287.00,0.85,1080556728.00,1215647349.00,1148758698.00,1063133308.00,1134750915.00,1087899437.00,1111259308.00,1178438039.00,1221959173.00,1364113061.00,1453514827.00,1536093095.00,1633310368.00,1759250612.00,1683306385.00,1678640396.00,1940508339.00,1912465557.00,2004711018.00,2226569607.00,0.11,0.05,0.00
Israel,0.17,0.18,0.18,0.19,0.20,0.21,0.22,0.23,0.24,0.24,0.25,0.26,0.27,0.29,0.32,0.34,0.35,0.36,0.36,0.37,0.36,0.38,0.42,0.45,0.46,0.48,0.50,0.54,0.57,0.63,0.70,0.74,0.72,0.77,0.80,0.84,0.84,0.85,0.87,0.88,0.91,0.91,0.96,0.98,0.94,0.99,1015562372.00,1060465656.00,0.98,0.97,1020842436.00,1037982082.00,1084904863.00,108622543.00,1126056236.00,0.04,0.01,0.00
Kuwait,0.29,0.31,0.31,0.33,0.34,0.27,0.27,0.31,0.30,0.29,0.26,0.31,0.32,0.35,0.42,0.32,0.40,0.40,0.44,0.47,0.46,0.52,0.49,0.55,0.60,0.29,0.16,0.30,0.40,0.49,0.61,0.61,0.63,0.77,0.79,0.83,0.84,0.86,100527469.00,1126191532.00,1246852326.00,1178143601.00,1144562529.00,1245020781.00,1300569199.00,1410280599.00,1415110057.00,1572246941.00,1629844324.00,1494802857.00,1622150591.00,1685465523.00,1577496244.00,1571922965.00,1637604678.00,0.04,0.02,0.00
Oman,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.07,0.06,0.06,0.09,0.08,0.12,0.12,0.11,0.13,0.12,0.14,0.18,0.23,0.22,0.22,0.20,0.24,0.24,0.25,0.26,0.30,0.41,0.46,0.50,0.51,0.48,0.57,0.63,0.62,0.73,0.73,0.86,0.94,1025585383.00,1146018337.00,1140919062.00,1205314057.00,1209841329.00,134286608.00,1486426083.00,1513975549.00,0.02,0.07,0.00
Qatar,0.01,0.01,0.01,0.02,0.04,0.04,0.04,0.05,0.06,0.06,0.08,0.05,0.08,0.07,0.18,0.21,0.19,0.24,0.25,0.28,0.28,0.31,0.31,0.29,0.30,0.31,0.35,0.54,0.57,0.58,0.58,0.43,0.46,0.49,0.55,0.48,0.47,0.53,0.60,0.70,0.81,0.85,0.93,1029193175.00,1039829024.00,1209662639.00,1399930565.00,1588838882.00,1708795118.00,183577853.00,2047361826.00,199542578.00,1922496193.00,1991050608.00,2022910772.00,0.02,0.07,0.00
Saudi Arabia,0.85,0.86,0.87,0.88,0.90,0.95,0.95,1015808642.00,1083601272.00,1149673571.00,0.91,1054059498.00,1244745027.00,1387208628.00,1680635832.00,1511788794.00,1804542325.00,1987841349.00,2152825343.00,2575163015.00,2627086698.00,2824817354.00,2994302021.00,3133033476.00,3083607983.00,3342058356.00,3500873117.00,3534367733.00,3610306188.00,4174489583.00,4068021106.00,4206880351.00,4285081135.00,4509277152.00,4591641508.00,4805656632.00,512048678.00,5333067761.00,5649177708.00,6128901614.00,6532235257.00,6781884487.00,7076901551.00,7717209823.00,8133691076.00,8916432842.00,9204256893.00,9757834666.00,9798092285.00,1050251986.00,1083413567.00,1097679614.00,1100611504.00,1090827431.00,1103553363.00,0.01,0.04,0.02
United Arab Emirates,0.00,0.00,0.02,0.03,0.03,0.03,0.05,0.06,0.07,0.08,0.09,0.11,0.18,0.21,0.24,0.39,0.46,0.49,0.47,0.59,0.73,0.89,0.99,1093730439.00,1231627587.00,1249265418.00,1522731834.00,1471901879.00,1532129947.00,1681106643.00,1754217302.00,1808120912.00,188769323.00,1932171323.00,1947849056.00,1939936368.00,196135616.00,2143381312.00,2285479315.00,2443905498.00,2549654469.00,2682358955.00,2958632665.00,3390602015.00,3347630661.00,3507910063.00,3699765897.00,3885321149.00,4094611034.00,407621125.00,4484936071.00,4658131378.00,4715684173.00,4800565188.00,4830231082.00,0.01,0.04,0.01
Other Middle East,0.25,0.26,0.27,0.29,0.31,0.31,0.33,0.33,0.37,0.41,0.45,0.51,0.56,0.60,0.69,0.66,0.69,0.81,0.87,0.94,0.98,1.00,1050126608.00,1081814118.00,1103043369.00,1161190062.00,1228045881.00,1277919703.00,1320195426.00,1363486727.00,1463309466.00,148155519.00,1616287491.00,1715143687.00,1727914814.00,1753852667.00,1801719356.00,1869624936.00,1950214955.00,201012083.00,2194867406.00,2276911303.00,2363241026.00,2446798323.00,245329467.00,2446751672.00,231216299.00,2187697132.00,209194885.00,2070104167.00,1931265385.00,1928151879.00,1965928966.00,1925326937.00,2040351597.00,0.06,-0.02,0.00
Total Middle East,2015358124.00,2100385492.00,2196407641.00,2324119035.00,2444249668.00,2575745134.00,2727534272.00,2967097478.00,3250837026.00,3462285214.00,345533223.00,3909761981.00,4445362616.00,4660777813.00,5473119437.00,5296218052.00,5769878285.00,6390738215.00,6991123439.00,7898685429.00,8399150214.00,8773947535.00,938708224.00,9972247012.00,105103768.00,1086005131.00,1134211199.00,1237089211.00,1274016943.00,1421815955.00,1471401518.00,151860009.00,1590810208.00,1617122444.00,1646025942.00,172924551.00,1813480753.00,1913373892.00,1997337577.00,215234245.00,2300201592.00,2417399107.00,2553853013.00,2738134725.00,2821708915.00,2973552666.00,3086376556.00,3212172941.00,3306466475.00,3405172877.00,3504340898.00,3622516925.00,368328717.00,3760573983.00,387771312.00,0.03,0.03,0.07
Algeria,0.09,0.11,0.10,0.11,0.12,0.13,0.14,0.16,0.19,0.21,0.25,0.30,0.32,0.41,0.53,0.64,0.77,0.89,0.98,0.94,0.94,1.00,102628323.00,1099400515.00,1069299968.00,1133818329.00,112335327.00,1152688404.00,10725542.00,1086808885.00,1127196878.00,1115641943.00,1072246726.00,1109917657.00,1121032061.00,1079769482.00,1118882451.00,1158985602.00,1212751946.00,1259042279.00,13182306.00,1365057057.00,1438563721.00,1524631432.00,1615685244.00,157464434.00,1671919399.00,1827370006.00,1933040652.00,2108057688.00,222293477.00,2220546638.00,2244641312.00,2419454215.00,2538143136.00,0.05,0.05,0.00
Egypt,0.33,0.35,0.30,0.32,0.26,0.33,0.34,0.37,0.35,0.40,0.44,0.53,0.57,0.61,0.66,0.76,0.86,0.96,1043498698.00,1135391627.00,1177956061.00,1206295975.00,1263557628.00,1301828222.00,1375204387.00,1420868999.00,1439255349.00,1437374251.00,1452592238.00,1480654361.00,1568890182.00,1653172981.00,1722207182.00,1793296837.00,1920173289.00,2035574791.00,2144259526.00,2177010221.00,230837371.00,2416316288.00,2535670097.00,2661287458.00,2817920241.00,300231222.00,312115387.00,3282670149.00,3333614045.00,3503614473.00,3478097917.00,3469069484.00,3552503758.00,3739704936.00,3844227815.00,3917442818.00,3886096747.00,-0.01,0.03,0.01
Morocco,0.06,0.08,0.09,0.09,0.10,0.11,0.12,0.12,0.14,0.15,0.15,0.16,0.18,0.19,0.22,0.22,0.21,0.22,0.22,0.23,0.23,0.24,0.25,0.26,0.29,0.30,0.30,0.34,0.34,0.38,0.37,0.38,0.40,0.41,0.43,0.42,0.46,0.47,0.47,0.53,0.58,0.59,0.59,0.65,0.63,0.70,0.73,0.75,0.77,0.78,0.79,0.80,0.84,0.86,0.95,0.10,0.03,0.00
South Africa,1275198761.00,1283120961.00,1336140694.00,1410133083.00,1451919623.00,1517304268.00,1634422834.00,1687967456.00,1815941854.00,1868010222.00,1991545005.00,2078156444.00,2129082189.00,2108394975.00,2177614651.00,2324471199.00,2705867867.00,2910720279.00,2949647484.00,3222672486.00,3290856535.00,3351183832.00,3404853923.00,3747982172.00,3580431074.00,3704339405.00,3676849395.00,3694854903.00,3689274441.00,384673408.00,4020287432.00,4099672719.00,4191666529.00,4117792879.00,4257957992.00,4263152928.00,4285472039.00,4173655253.00,4522803043.00,4935604505.00,467566902.00,4769447506.00,4897167543.00,5250526579.00,5235984795.00,5288440306.00,5214735705.00,5135912072.00,5154335288.00,5219787509.00,5045664649.00,5297718127.00,5251850637.00,5295004463.00,54008613.00,0.02,0.00,0.01
Eastern Africa,0.37,0.41,0.42,0.44,0.46,0.52,0.55,0.58,0.61,0.64,0.62,0.67,0.67,0.66,0.68,0.68,0.67,0.66,0.66,0.66,0.68,0.72,0.72,0.78,0.79,0.89,0.85,0.83,0.88,0.89,0.91,0.91,0.95,1008900862.00,1030324188.00,1042694993.00,1121785172.00,1149256823.00,1134957714.00,1226430807.00,126759629.00,1312101099.00,1371601455.00,1360377418.00,1433435628.00,1556797451.00,1632123187.00,164621928.00,1806745278.00,1977407932.00,2051545713.00,2039505596.00,2154141738.00,2257466748.00,2353482125.00,0.04,0.05,0.00
Middle Africa,0.13,0.14,0.14,0.14,0.15,0.16,0.18,0.19,0.21,0.22,0.20,0.20,0.21,0.23,0.24,0.25,0.26,0.25,0.28,0.27,0.30,0.30,0.30,0.32,0.34,0.31,0.29,0.30,0.30,0.29,0.30,0.30,0.30,0.29,0.30,0.33,0.37,0.39,0.43,0.48,0.48,0.53,0.54,0.61,0.65,0.70,0.76,0.78,0.84,0.89,0.89,0.91,0.89,0.90,0.91,0.01,0.04,0.00
Western Africa,0.19,0.20,0.21,0.21,0.24,0.26,0.34,0.37,0.41,0.43,0.46,0.56,0.60,0.64,0.74,0.79,0.82,0.86,0.79,0.73,0.78,0.77,0.80,0.86,0.90,0.88,0.94,1014039112.00,1019925413.00,1005576372.00,103392735.00,1119329201.00,1114192291.00,113729468.00,1140536565.00,1218603433.00,1321133106.00,1442109643.00,142783765.00,1476657547.00,1523964601.00,1394871289.00,1490315521.00,1602823146.00,1504946613.00,1575195183.00,1725838742.00,1803408205.00,1814720545.00,1873764278.00,2154637614.00,2200604196.00,2386976652.00,2520671447.00,2595903756.00,0.03,0.05,0.00
Other Northern Africa,0.06,0.07,0.07,0.08,0.09,0.11,0.10,0.13,0.18,0.19,0.22,0.25,0.29,0.32,0.42,0.43,0.46,0.47,0.50,0.50,0.56,0.57,0.63,0.64,0.69,0.68,0.67,0.67,0.71,0.78,0.82,0.84,0.87,0.91,0.90,0.97,0.99,0.98,1014524869.00,1095180021.00,1124300778.00,1127505915.00,1095266126.00,1148740146.00,1222535898.00,1253472615.00,0.90,1078152623.00,1165142726.00,1146499682.00,1004572292.00,0.97,0.97,1009191163.00,1039684905.00,0.03,-0.01,0.00
Other Southern Africa,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.08,0.09,0.10,0.10,0.10,0.11,0.10,0.11,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.15,0.15,0.16,0.15,0.16,0.17,0.18,0.20,0.20,0.20,0.21,0.21,0.20,-0.03,0.03,0.00
Total Africa,251124132.00,2640905276.00,2662719414.00,2808728743.00,2876624087.00,3137166173.00,3409822857.00,3615771901.00,3914808157.00,4103118008.00,4343014373.00,4755179173.00,5000909869.00,5193040346.00,5693258189.00,6113233823.00,6806511074.00,7266839564.00,746277675.00,7706067223.00,8005000482.00,8196577302.00,8448548205.00,9060287489.00,9088212891.00,9386858861.00,9378720826.00,9537553151.00,9572763238.00,985485725.00,1025391027.00,105283217.00,1073085573.00,1089784142.00,1122862892.00,1149380049.00,1194338196.00,1207604242.00,1264914973.00,1355429678.00,136474789.00,1388990748.00,1438277194.00,152984111.00,1556946395.00,1607450882.00,1613011333.00,1669346085.00,1713817529.00,1765571648.00,1790862112.00,1837817078.00,1879284628.00,1939355272.00,1987086031.00,0.02,0.02,0.03
Australia,1459286612.00,1600803095.00,1697795314.00,1800547432.00,1874719856.00,2045414697.00,2147890907.00,224607057.00,2401250707.00,2553252955.00,259570618.00,2686863918.00,2820108605.00,2890045323.00,300404845.00,302432949.00,3049439214.00,3047560839.00,3053981186.00,3187339711.00,3211756756.00,3320412587.00,3409135537.00,3567720184.00,3739867501.00,3805763072.00,3781465924.00,381981242.00,3928661083.00,4085395716.00,4193764522.00,4299535827.00,4408149393.00,4510961452.00,4708312041.00,4728620125.00,4772128148.00,4842976908.00,4915958467.00,5079166881.00,5059603423.00,5365377307.00,5433755039.00,5523351787.00,5476682345.00,5497566657.00,5696065809.00,5626706862.00,5668972036.00,5750627665.00,5836986662.00,5882772036.00,5870946174.00,5995893111.00,6409584518.00,0.07,0.01,0.01
Bangladesh,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.06,0.07,0.07,0.08,0.10,0.10,0.11,0.12,0.13,0.13,0.15,0.14,0.16,0.17,0.19,0.21,0.23,0.25,0.27,0.26,0.28,0.31,0.33,0.39,0.40,0.42,0.45,0.46,0.49,0.56,0.58,0.61,0.63,0.68,0.74,0.76,0.80,0.88,0.90,0.98,1048742332.00,1080639616.00,1126520643.00,1324923466.00,1343019958.00,1392542249.00,1482029758.00,1758183572.00,0.19,0.06,0.00
